perturbation_id,des_k,mae_top2000_k,rank_Rk_norm,overall_score,rank_Rk,cosine_self,n_true_de,n_pred_de,n_intersect,n_cells
AKT2,0.0,0.06311629712581635,0.6666666666666666,16.60935423269307,20,0.05957551300525665,337,15812,0,938
MAP3K7,0.0,0.03557216003537178,0.9,23.907747738375253,27,-0.08395936340093613,49,16635,0,2019
ZNF426,0.0,0.02843596786260605,0.6333333333333333,25.798630667036022,19,0.06480427831411362,19,16342,0,1132
DNMT1,0.31750887067172395,0.27861475944519043,0.5666666666666667,9.531592058022039,17,0.2104603797197342,8173,15849,2595,893
SRC,0.0,0.02753354236483574,0.4666666666666667,29.265495868527854,14,0.25179681181907654,225,16785,0,2403
MED13,0.10550187339775192,0.08375784009695053,0.23333333333333334,31.558378562379268,7,0.5098370909690857,5071,17070,535,2787
KDR,0.0,0.03287006542086601,0.8333333333333334,24.623724053824585,25,-0.06703360378742218,17,16773,0,2056
EIF4B,0.050349362926428276,0.11259224265813828,0.7333333333333333,3.7141285307396985,22,0.013541328720748425,4866,16868,245,1585
SIX4,0.0,0.053485795855522156,0.6,19.16115637108581,18,0.10080565512180328,92,15368,0,642
TFAM,0.02433148638882197,0.1084074079990387,0.26666666666666666,20.738672083328353,8,0.46367147564888,4151,16271,101,1105
MAST2,0.0,0.038432247936725616,0.7,23.14990780690895,21,0.05084386467933655,48,15422,0,1029
SMAGP,0.0,0.08092034608125687,0.5333333333333333,11.891800190445979,16,0.21797998249530792,898,15376,0,788
XRCC4,0.001488095238095238,0.08986254781484604,0.16666666666666666,32.10371620590989,5,0.5546472668647766,2688,15710,4,591
HMGN1,0.0,0.03339535742998123,0.8666666666666667,24.484536981986956,26,-0.08191817253828049,13,16986,0,2004
GSK3B,0.002295684113865932,0.11143948882818222,0.5,4.882466746069847,15,0.22640441358089447,2178,15958,5,1059
TMBIM6,0.0,0.06676393747329712,0.9666666666666667,15.642835857631923,29,-0.28564879298210144,25,15283,0,505
PMEL,0.0,0.08046165108680725,0.9333333333333333,12.013340994486683,28,-0.22681884467601776,32,14372,0,356
DAXX,0.0013513513513513514,0.05632647126913071,0.43333333333333335,23.786607829448634,13,0.2527974545955658,740,16400,1,1332
METTL14,0.30543034986048506,0.49728623032569885,0.3333333333333333,20.939700410212726,10,0.41441717743873596,9318,14478,2846,468
MAU2,0.17858197932053177,0.22979657351970673,0.2,25.11748452053095,6,0.5238355398178101,6770,15716,1209,1021
NDUFB4,0.0,0.07025906443595886,0.8,14.716729084271632,24,-0.025310635566711426,971,16528,0,1413
KDM1A,0.37394545811261526,0.48181548714637756,0.06666666666666667,40.53234226313058,2,0.6114356517791748,10194,14355,3812,352
TXNDC9,0.0,0.07072965800762177,0.1,41.474172140420826,3,0.5845627784729004,1072,15554,0,514
CALM3,0.0,0.07963454723358154,1.0,12.232499408165992,30,-0.4642297923564911,2,16189,0,681
C1QBP,0.010752688172043012,0.11059579998254776,0.03333333333333333,35.21160428527881,1,0.6286686062812805,3441,15730,37,711
MBTPS1,0.029997761361092456,0.17635630071163177,0.3,13.979743242371462,9,0.45060819387435913,4467,15834,134,626
ZNF562,0.0,0.04993737116456032,0.7666666666666667,20.101385488987724,23,0.001395359286107123,23,15068,0,418
PHF10,0.0,0.10279534012079239,0.36666666666666664,15.774509800290804,11,0.32783859968185425,798,14919,0,450
FDPS,0.0005307855626326964,0.25573650002479553,0.4,7.528546545384169,12,0.2994840741157532,1884,13435,1,154
OXA1L,0.0,0.26807206869125366,0.13333333333333333,24.731737737350283,4,0.5583122968673706,373,10217,0,63
