perturbation_id,des_k,mae_top2000_k,rank_Rk_norm,overall_score,rank_Rk,cosine_self,n_true_de,n_pred_de,n_intersect,n_cells
AKT2,0.0,0.06311629712581635,0.6666666666666666,16.60935423269307,20,0.05957551300525665,288,16060,0,938
MAP3K7,0.0,0.03557216003537178,0.9,23.907747738375253,27,-0.08395936340093613,44,16799,0,2019
ZNF426,0.0,0.02843596786260605,0.6333333333333333,25.798630667036022,19,0.06480427831411362,16,15866,0,1132
DNMT1,0.3508290588094954,0.27861475944519043,0.5666666666666667,10.693626937626261,17,0.2104603797197342,8383,16343,2941,893
SRC,0.0,0.02753354236483574,0.4666666666666667,29.265495868527854,14,0.25179681181907654,226,16875,0,2403
MED13,0.06529516994633273,0.08375784009695053,0.23333333333333334,30.15617784216516,7,0.5098370909690857,4472,16906,292,2787
KDR,0.0,0.03287006542086601,0.8333333333333334,24.623724053824585,25,-0.06703360378742218,17,16747,0,2056
EIF4B,0.03638876093965914,0.11259224265813828,0.7333333333333333,3.4996707318128566,22,0.013541328720748425,4342,16438,158,1585
SIX4,0.0,0.053485795855522156,0.6,19.16115637108581,18,0.10080565512180328,96,15516,0,642
TFAM,0.013337199188170484,0.1084074079990387,0.26666666666666666,20.738672083328353,8,0.46367147564888,3449,15920,46,1105
MAST2,0.0,0.038432247936725616,0.7,23.14990780690895,21,0.05084386467933655,9,16096,0,1029
SMAGP,0.0011389521640091116,0.08092034608125687,0.5333333333333333,11.891800190445979,16,0.21797998249530792,878,15462,1,788
XRCC4,0.0,0.08986254781484604,0.16666666666666666,32.10371620590989,5,0.5546472668647766,1420,15278,0,591
HMGN1,0.0,0.03339535742998123,0.8666666666666667,24.484536981986956,26,-0.08191817253828049,13,16708,0,2004
GSK3B,0.016724518775639,0.11143948882818222,0.5,4.882466746069847,15,0.22640441358089447,3169,16506,53,1059
TMBIM6,0.0,0.06676393747329712,0.9666666666666667,15.642835857631923,29,-0.28564879298210144,13,14849,0,505
PMEL,0.0,0.08046165108680725,0.9333333333333333,12.013340994486683,28,-0.22681884467601776,34,14502,0,356
DAXX,0.001310615989515072,0.05632647126913071,0.43333333333333335,23.786607829448634,13,0.2527974545955658,763,16316,1,1332
METTL14,0.3774922918807811,0.49728623032569885,0.3333333333333333,23.452846187582335,10,0.41441717743873596,9730,15923,3673,468
MAU2,0.1926205694363742,0.22979657351970673,0.2,25.607077535661123,6,0.5238355398178101,6884,16070,1326,1021
NDUFB4,0.0,0.07025906443595886,0.8,14.716729084271632,24,-0.025310635566711426,1389,16368,0,1413
KDM1A,0.3670886075949367,0.48181548714637756,0.06666666666666667,40.293210976331444,2,0.6114356517791748,10112,14092,3712,352
TXNDC9,0.0,0.07072965800762177,0.1,41.474172140420826,3,0.5845627784729004,258,14878,0,514
CALM3,0.0,0.07963454723358154,1.0,12.232499408165992,30,-0.4642297923564911,5,15764,0,681
C1QBP,0.01286008230452675,0.11059579998254776,0.03333333333333333,35.21160428527881,1,0.6286686062812805,3888,16042,50,711
MBTPS1,0.017866811044937737,0.17635630071163177,0.3,13.979743242371462,9,0.45060819387435913,3694,15057,66,626
ZNF562,0.0,0.04993737116456032,0.7666666666666667,20.101385488987724,23,0.001395359286107123,23,14230,0,418
PHF10,0.0010183299389002036,0.10279534012079239,0.36666666666666664,15.774509800290804,11,0.32783859968185425,982,15095,1,450
FDPS,0.0021019442984760903,0.25573650002479553,0.4,7.528546545384169,12,0.2994840741157532,1903,13201,4,154
OXA1L,0.0,0.26807206869125366,0.13333333333333333,24.731737737350283,4,0.5583122968673706,430,10340,0,63
